experiment,model_label,qid,pid_i,pid_j,method_a,method_b,spearman_full,n_aligned,top1_overlap,top3_overlap,top5_overlap,top10_overlap,top20_overlap
cross_encoder,Cross-encoder,722413,7531801,246502,pairwise_ig,random,,125,0.0,0.026666666666666665,0.045,0.0635,0.15600000000000003
cross_encoder,Cross-encoder,722413,7531801,246502,pointwise_ig,random,,125,0.01,0.016666666666666666,0.04,0.0885,0.16125
cross_encoder,Cross-encoder,722413,7531801,246502,loo_pairwise,random,,125,0.015,0.021666666666666664,0.040999999999999995,0.08350000000000002,0.1565
cross_encoder,Cross-encoder,722413,7531801,246502,loo_pointwise,random,,125,0.0,0.02333333333333333,0.035,0.07150000000000001,0.17299999999999996
cross_encoder,Cross-encoder,725047,7696627,3210076,pairwise_ig,pointwise_ig,1.0,130,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,725047,7696627,3210076,pairwise_ig,loo_pairwise,0.588239631839845,130,1.0,0.6666666666666666,0.4,0.6,0.6
cross_encoder,Cross-encoder,725047,7696627,3210076,pairwise_ig,loo_pointwise,0.588239631839845,130,1.0,0.6666666666666666,0.4,0.6,0.6
cross_encoder,Cross-encoder,725047,7696627,3210076,pointwise_ig,loo_pairwise,0.588239631839845,130,1.0,0.6666666666666666,0.4,0.6,0.6
cross_encoder,Cross-encoder,725047,7696627,3210076,pointwise_ig,loo_pointwise,0.588239631839845,130,1.0,0.6666666666666666,0.4,0.6,0.6
cross_encoder,Cross-encoder,725047,7696627,3210076,loo_pairwise,loo_pointwise,1.0,130,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,725047,7696627,3210076,pairwise_ig,random,,130,0.005,0.026666666666666665,0.04,0.0725,0.154
cross_encoder,Cross-encoder,725047,7696627,3210076,pointwise_ig,random,,130,0.0,0.018333333333333333,0.034,0.078,0.16
cross_encoder,Cross-encoder,725047,7696627,3210076,loo_pairwise,random,,130,0.005,0.021666666666666664,0.048,0.0875,0.1585
cross_encoder,Cross-encoder,725047,7696627,3210076,loo_pointwise,random,,130,0.02,0.02333333333333333,0.043,0.08350000000000002,0.16175
cross_encoder,Cross-encoder,727837,7457249,1824733,pairwise_ig,pointwise_ig,0.9999999999999999,100,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,727837,7457249,1824733,pairwise_ig,loo_pairwise,0.3287728772877288,100,1.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,727837,7457249,1824733,pairwise_ig,loo_pointwise,0.3287728772877288,100,1.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,727837,7457249,1824733,pointwise_ig,loo_pairwise,0.3287728772877288,100,1.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,727837,7457249,1824733,pointwise_ig,loo_pointwise,0.3287728772877288,100,1.0,0.6666666666666666,0.6,0.4,0.45
cross_encoder,Cross-encoder,727837,7457249,1824733,loo_pairwise,loo_pointwise,0.9999999999999999,100,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,727837,7457249,1824733,pairwise_ig,random,,100,0.01,0.018333333333333333,0.047,0.09350000000000001,0.19974999999999998
cross_encoder,Cross-encoder,727837,7457249,1824733,pointwise_ig,random,,100,0.015,0.025,0.065,0.092,0.19974999999999998
cross_encoder,Cross-encoder,727837,7457249,1824733,loo_pairwise,random,,100,0.005,0.025,0.047,0.11200000000000002,0.19925
cross_encoder,Cross-encoder,727837,7457249,1824733,loo_pointwise,random,,100,0.005,0.028333333333333332,0.049,0.11,0.19875
cross_encoder,Cross-encoder,738484,7635187,7635188,pairwise_ig,pointwise_ig,1.0,72,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,738484,7635187,7635188,pairwise_ig,loo_pairwise,0.6626471155701332,72,1.0,0.6666666666666666,1.0,0.8,0.6
cross_encoder,Cross-encoder,738484,7635187,7635188,pairwise_ig,loo_pointwise,0.6626471155701332,72,1.0,0.6666666666666666,1.0,0.8,0.6
cross_encoder,Cross-encoder,738484,7635187,7635188,pointwise_ig,loo_pairwise,0.6626471155701332,72,1.0,0.6666666666666666,1.0,0.8,0.6
cross_encoder,Cross-encoder,738484,7635187,7635188,pointwise_ig,loo_pointwise,0.6626471155701332,72,1.0,0.6666666666666666,1.0,0.8,0.6
cross_encoder,Cross-encoder,738484,7635187,7635188,loo_pairwise,loo_pointwise,1.0,72,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,738484,7635187,7635188,pairwise_ig,random,,72,0.02,0.045,0.057,0.14100000000000001,0.2815
cross_encoder,Cross-encoder,738484,7635187,7635188,pointwise_ig,random,,72,0.02,0.05166666666666666,0.079,0.1345,0.27775
cross_encoder,Cross-encoder,738484,7635187,7635188,loo_pairwise,random,,72,0.015,0.055,0.066,0.145,0.28049999999999997
cross_encoder,Cross-encoder,738484,7635187,7635188,loo_pointwise,random,,72,0.01,0.034999999999999996,0.07300000000000001,0.138,0.27275000000000005
cross_encoder,Cross-encoder,743708,7652351,7221066,pairwise_ig,pointwise_ig,0.9999999999999999,99,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,743708,7652351,7221066,pairwise_ig,loo_pairwise,0.5708967223252936,99,1.0,0.6666666666666666,0.4,0.5,0.6
cross_encoder,Cross-encoder,743708,7652351,7221066,pairwise_ig,loo_pointwise,0.5708967223252936,99,1.0,0.6666666666666666,0.4,0.5,0.6
cross_encoder,Cross-encoder,743708,7652351,7221066,pointwise_ig,loo_pairwise,0.5708967223252936,99,1.0,0.6666666666666666,0.4,0.5,0.6
cross_encoder,Cross-encoder,743708,7652351,7221066,pointwise_ig,loo_pointwise,0.5708967223252936,99,1.0,0.6666666666666666,0.4,0.5,0.6
cross_encoder,Cross-encoder,743708,7652351,7221066,loo_pairwise,loo_pointwise,0.9999999999999999,99,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,743708,7652351,7221066,pairwise_ig,random,,99,0.005,0.03,0.057999999999999996,0.0955,0.19649999999999998
cross_encoder,Cross-encoder,743708,7652351,7221066,pointwise_ig,random,,99,0.01,0.03333333333333333,0.051000000000000004,0.10450000000000001,0.205
cross_encoder,Cross-encoder,743708,7652351,7221066,loo_pairwise,random,,99,0.0,0.034999999999999996,0.047,0.105,0.201
cross_encoder,Cross-encoder,743708,7652351,7221066,loo_pointwise,random,,99,0.005,0.035,0.05,0.0935,0.20375
cross_encoder,Cross-encoder,747937,7504079,7504078,pairwise_ig,pointwise_ig,1.0,94,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,747937,7504079,7504078,pairwise_ig,loo_pairwise,0.3365025466893039,94,1.0,0.6666666666666666,0.6,0.6,0.4
cross_encoder,Cross-encoder,747937,7504079,7504078,pairwise_ig,loo_pointwise,0.3365025466893039,94,1.0,0.6666666666666666,0.6,0.6,0.4
cross_encoder,Cross-encoder,747937,7504079,7504078,pointwise_ig,loo_pairwise,0.3365025466893039,94,1.0,0.6666666666666666,0.6,0.6,0.4
cross_encoder,Cross-encoder,747937,7504079,7504078,pointwise_ig,loo_pointwise,0.3365025466893039,94,1.0,0.6666666666666666,0.6,0.6,0.4
cross_encoder,Cross-encoder,747937,7504079,7504078,loo_pairwise,loo_pointwise,1.0,94,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,747937,7504079,7504078,pairwise_ig,random,,94,0.01,0.025,0.052000000000000005,0.10900000000000003,0.21225000000000002
cross_encoder,Cross-encoder,747937,7504079,7504078,pointwise_ig,random,,94,0.01,0.03666666666666667,0.064,0.1105,0.20575
cross_encoder,Cross-encoder,747937,7504079,7504078,loo_pairwise,random,,94,0.01,0.03166666666666666,0.07100000000000001,0.10100000000000002,0.20950000000000002
cross_encoder,Cross-encoder,747937,7504079,7504078,loo_pointwise,random,,94,0.015,0.025,0.061000000000000006,0.1035,0.21299999999999997
cross_encoder,Cross-encoder,763878,11461,7153118,pairwise_ig,pointwise_ig,1.0,161,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,763878,11461,7153118,pairwise_ig,loo_pairwise,0.4004227053140097,161,0.0,0.6666666666666666,0.6,0.5,0.4
cross_encoder,Cross-encoder,763878,11461,7153118,pairwise_ig,loo_pointwise,0.4004227053140097,161,0.0,0.6666666666666666,0.6,0.5,0.4
cross_encoder,Cross-encoder,763878,11461,7153118,pointwise_ig,loo_pairwise,0.4004227053140097,161,0.0,0.6666666666666666,0.6,0.5,0.4
cross_encoder,Cross-encoder,763878,11461,7153118,pointwise_ig,loo_pointwise,0.4004227053140097,161,0.0,0.6666666666666666,0.6,0.5,0.4
cross_encoder,Cross-encoder,763878,11461,7153118,loo_pairwise,loo_pointwise,1.0,161,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,763878,11461,7153118,pairwise_ig,random,,161,0.005,0.015,0.027000000000000003,0.05800000000000001,0.11975000000000001
cross_encoder,Cross-encoder,763878,11461,7153118,pointwise_ig,random,,161,0.005,0.014999999999999998,0.031000000000000007,0.05550000000000001,0.12825
cross_encoder,Cross-encoder,763878,11461,7153118,loo_pairwise,random,,161,0.005,0.019999999999999997,0.028000000000000004,0.0605,0.12050000000000001
cross_encoder,Cross-encoder,763878,11461,7153118,loo_pointwise,random,,161,0.02,0.028333333333333335,0.046000000000000006,0.058499999999999996,0.1225
cross_encoder,Cross-encoder,766272,7801947,3057097,pairwise_ig,pointwise_ig,1.0,109,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,766272,7801947,3057097,pairwise_ig,loo_pairwise,0.3256695394310074,109,1.0,0.6666666666666666,0.6,0.6,0.35
cross_encoder,Cross-encoder,766272,7801947,3057097,pairwise_ig,loo_pointwise,0.3256695394310074,109,1.0,0.6666666666666666,0.6,0.6,0.35
cross_encoder,Cross-encoder,766272,7801947,3057097,pointwise_ig,loo_pairwise,0.3256695394310074,109,1.0,0.6666666666666666,0.6,0.6,0.35
cross_encoder,Cross-encoder,766272,7801947,3057097,pointwise_ig,loo_pointwise,0.3256695394310074,109,1.0,0.6666666666666666,0.6,0.6,0.35
cross_encoder,Cross-encoder,766272,7801947,3057097,loo_pairwise,loo_pointwise,1.0,109,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,766272,7801947,3057097,pairwise_ig,random,,109,0.01,0.028333333333333332,0.049,0.087,0.18325000000000002
cross_encoder,Cross-encoder,766272,7801947,3057097,pointwise_ig,random,,109,0.005,0.02333333333333333,0.053000000000000005,0.084,0.1875
cross_encoder,Cross-encoder,766272,7801947,3057097,loo_pairwise,random,,109,0.01,0.03666666666666667,0.04800000000000001,0.09,0.18075
cross_encoder,Cross-encoder,766272,7801947,3057097,loo_pointwise,random,,109,0.01,0.02666666666666666,0.06,0.095,0.18100000000000002
cross_encoder,Cross-encoder,768411,7920597,7920605,pairwise_ig,pointwise_ig,1.0,86,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,768411,7920597,7920605,pairwise_ig,loo_pairwise,0.5322986933345912,86,1.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,768411,7920597,7920605,pairwise_ig,loo_pointwise,0.5322986933345912,86,1.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,768411,7920597,7920605,pointwise_ig,loo_pairwise,0.5322986933345912,86,1.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,768411,7920597,7920605,pointwise_ig,loo_pointwise,0.5322986933345912,86,1.0,1.0,0.6,0.4,0.45
cross_encoder,Cross-encoder,768411,7920597,7920605,loo_pairwise,loo_pointwise,1.0,86,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,768411,7920597,7920605,pairwise_ig,random,,86,0.03,0.03833333333333333,0.055,0.12,0.23325000000000004
cross_encoder,Cross-encoder,768411,7920597,7920605,pointwise_ig,random,,86,0.025,0.03166666666666666,0.064,0.11600000000000002,0.23475000000000001
cross_encoder,Cross-encoder,768411,7920597,7920605,loo_pairwise,random,,86,0.02,0.02333333333333333,0.065,0.12200000000000001,0.2325
cross_encoder,Cross-encoder,768411,7920597,7920605,loo_pointwise,random,,86,0.015,0.04166666666666666,0.063,0.1165,0.231
cross_encoder,Cross-encoder,771239,7720846,5832295,pairwise_ig,pointwise_ig,0.9999999999999998,121,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,771239,7720846,5832295,pairwise_ig,loo_pairwise,0.029426906923181135,121,0.0,0.3333333333333333,0.4,0.3,0.2
cross_encoder,Cross-encoder,771239,7720846,5832295,pairwise_ig,loo_pointwise,0.029426906923181135,121,0.0,0.3333333333333333,0.4,0.3,0.2
cross_encoder,Cross-encoder,771239,7720846,5832295,pointwise_ig,loo_pairwise,0.029426906923181135,121,0.0,0.3333333333333333,0.4,0.3,0.2
cross_encoder,Cross-encoder,771239,7720846,5832295,pointwise_ig,loo_pointwise,0.029426906923181135,121,0.0,0.3333333333333333,0.4,0.3,0.2
cross_encoder,Cross-encoder,771239,7720846,5832295,loo_pairwise,loo_pointwise,0.9999999999999998,121,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,771239,7720846,5832295,pairwise_ig,random,,121,0.01,0.016666666666666666,0.042,0.07749999999999999,0.171
cross_encoder,Cross-encoder,771239,7720846,5832295,pointwise_ig,random,,121,0.005,0.03333333333333333,0.038000000000000006,0.0805,0.16399999999999998
cross_encoder,Cross-encoder,771239,7720846,5832295,loo_pairwise,random,,121,0.0,0.025,0.032,0.0805,0.16174999999999998
cross_encoder,Cross-encoder,771239,7720846,5832295,loo_pointwise,random,,121,0.01,0.03333333333333333,0.045,0.0735,0.16125
cross_encoder,Cross-encoder,790536,7749943,7777683,pairwise_ig,pointwise_ig,1.0,109,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,790536,7749943,7777683,pairwise_ig,loo_pairwise,0.16461866370123251,109,0.0,0.0,0.2,0.2,0.35
cross_encoder,Cross-encoder,790536,7749943,7777683,pairwise_ig,loo_pointwise,0.16461866370123251,109,0.0,0.0,0.2,0.2,0.35
cross_encoder,Cross-encoder,790536,7749943,7777683,pointwise_ig,loo_pairwise,0.16461866370123251,109,0.0,0.0,0.2,0.2,0.35
cross_encoder,Cross-encoder,790536,7749943,7777683,pointwise_ig,loo_pointwise,0.16461866370123251,109,0.0,0.0,0.2,0.2,0.35
cross_encoder,Cross-encoder,790536,7749943,7777683,loo_pairwise,loo_pointwise,1.0,109,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,790536,7749943,7777683,pairwise_ig,random,,109,0.005,0.019999999999999997,0.047,0.09149999999999998,0.18075
cross_encoder,Cross-encoder,790536,7749943,7777683,pointwise_ig,random,,109,0.0,0.021666666666666664,0.052000000000000005,0.08650000000000001,0.1855
cross_encoder,Cross-encoder,790536,7749943,7777683,loo_pairwise,random,,109,0.015,0.028333333333333332,0.047,0.095,0.1885
cross_encoder,Cross-encoder,790536,7749943,7777683,loo_pointwise,random,,109,0.005,0.028333333333333332,0.055999999999999994,0.09050000000000001,0.18275
cross_encoder,Cross-encoder,792688,7826565,7826563,pairwise_ig,pointwise_ig,1.0,65,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,792688,7826565,7826563,pairwise_ig,loo_pairwise,0.36564685314685313,65,1.0,0.6666666666666666,0.4,0.5,0.6
cross_encoder,Cross-encoder,792688,7826565,7826563,pairwise_ig,loo_pointwise,0.36564685314685313,65,1.0,0.6666666666666666,0.4,0.5,0.6
cross_encoder,Cross-encoder,792688,7826565,7826563,pointwise_ig,loo_pairwise,0.36564685314685313,65,1.0,0.6666666666666666,0.4,0.5,0.6
cross_encoder,Cross-encoder,792688,7826565,7826563,pointwise_ig,loo_pointwise,0.36564685314685313,65,1.0,0.6666666666666666,0.4,0.5,0.6
cross_encoder,Cross-encoder,792688,7826565,7826563,loo_pairwise,loo_pointwise,1.0,65,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,792688,7826565,7826563,pairwise_ig,random,,65,0.0,0.05,0.08900000000000001,0.14750000000000002,0.29600000000000004
cross_encoder,Cross-encoder,792688,7826565,7826563,pointwise_ig,random,,65,0.015,0.045,0.07300000000000001,0.1485,0.311
cross_encoder,Cross-encoder,792688,7826565,7826563,loo_pairwise,random,,65,0.005,0.04833333333333333,0.07400000000000001,0.15400000000000003,0.30425
cross_encoder,Cross-encoder,792688,7826565,7826563,loo_pointwise,random,,65,0.02,0.05333333333333333,0.075,0.153,0.30325
cross_encoder,Cross-encoder,806574,2113439,6974318,pairwise_ig,pointwise_ig,1.0,114,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,806574,2113439,6974318,pairwise_ig,loo_pairwise,0.474793949089731,114,1.0,1.0,0.6,0.7,0.6
cross_encoder,Cross-encoder,806574,2113439,6974318,pairwise_ig,loo_pointwise,0.474793949089731,114,1.0,1.0,0.6,0.7,0.6
cross_encoder,Cross-encoder,806574,2113439,6974318,pointwise_ig,loo_pairwise,0.474793949089731,114,1.0,1.0,0.6,0.7,0.6
cross_encoder,Cross-encoder,806574,2113439,6974318,pointwise_ig,loo_pointwise,0.474793949089731,114,1.0,1.0,0.6,0.7,0.6
cross_encoder,Cross-encoder,806574,2113439,6974318,loo_pairwise,loo_pointwise,1.0,114,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,806574,2113439,6974318,pairwise_ig,random,,114,0.0,0.028333333333333332,0.047,0.09350000000000001,0.17875
cross_encoder,Cross-encoder,806574,2113439,6974318,pointwise_ig,random,,114,0.01,0.03666666666666666,0.046000000000000006,0.08350000000000002,0.16574999999999998
cross_encoder,Cross-encoder,806574,2113439,6974318,loo_pairwise,random,,114,0.01,0.028333333333333332,0.03900000000000001,0.07999999999999999,0.17074999999999999
cross_encoder,Cross-encoder,806574,2113439,6974318,loo_pointwise,random,,114,0.015,0.028333333333333332,0.043,0.07400000000000001,0.16875
cross_encoder,Cross-encoder,81993,7297000,5198002,pairwise_ig,pointwise_ig,1.0,115,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,81993,7297000,5198002,pairwise_ig,loo_pairwise,0.4181251479523396,115,0.0,0.6666666666666666,0.6,0.4,0.4
cross_encoder,Cross-encoder,81993,7297000,5198002,pairwise_ig,loo_pointwise,0.4181251479523396,115,0.0,0.6666666666666666,0.6,0.4,0.4
cross_encoder,Cross-encoder,81993,7297000,5198002,pointwise_ig,loo_pairwise,0.4181251479523396,115,0.0,0.6666666666666666,0.6,0.4,0.4
cross_encoder,Cross-encoder,81993,7297000,5198002,pointwise_ig,loo_pointwise,0.4181251479523396,115,0.0,0.6666666666666666,0.6,0.4,0.4
cross_encoder,Cross-encoder,81993,7297000,5198002,loo_pairwise,loo_pointwise,1.0,115,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,81993,7297000,5198002,pairwise_ig,random,,115,0.01,0.045,0.04,0.085,0.16674999999999998
cross_encoder,Cross-encoder,81993,7297000,5198002,pointwise_ig,random,,115,0.0,0.03833333333333333,0.04,0.0815,0.16949999999999998
cross_encoder,Cross-encoder,81993,7297000,5198002,loo_pairwise,random,,115,0.015,0.028333333333333332,0.032,0.083,0.17949999999999997
cross_encoder,Cross-encoder,81993,7297000,5198002,loo_pointwise,random,,115,0.0,0.021666666666666664,0.047,0.08650000000000001,0.16949999999999998
cross_encoder,Cross-encoder,839137,7803834,4511851,pairwise_ig,pointwise_ig,1.0,153,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,839137,7803834,4511851,pairwise_ig,loo_pairwise,0.4292080468551057,153,0.0,0.0,0.4,0.5,0.55
cross_encoder,Cross-encoder,839137,7803834,4511851,pairwise_ig,loo_pointwise,0.4292080468551057,153,0.0,0.0,0.4,0.5,0.55
cross_encoder,Cross-encoder,839137,7803834,4511851,pointwise_ig,loo_pairwise,0.4292080468551057,153,0.0,0.0,0.4,0.5,0.55
cross_encoder,Cross-encoder,839137,7803834,4511851,pointwise_ig,loo_pointwise,0.4292080468551057,153,0.0,0.0,0.4,0.5,0.55
cross_encoder,Cross-encoder,839137,7803834,4511851,loo_pairwise,loo_pointwise,1.0,153,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,839137,7803834,4511851,pairwise_ig,random,,153,0.005,0.02,0.032,0.065,0.125
cross_encoder,Cross-encoder,839137,7803834,4511851,pointwise_ig,random,,153,0.005,0.01833333333333333,0.026000000000000002,0.065,0.1255
cross_encoder,Cross-encoder,839137,7803834,4511851,loo_pairwise,random,,153,0.01,0.013333333333333332,0.035,0.059500000000000004,0.146
cross_encoder,Cross-encoder,839137,7803834,4511851,loo_pointwise,random,,153,0.005,0.02,0.034,0.06549999999999999,0.13025
cross_encoder,Cross-encoder,85053,7368239,4299679,pairwise_ig,pointwise_ig,1.0,144,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,85053,7368239,4299679,pairwise_ig,loo_pairwise,0.36584679688127963,144,0.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,85053,7368239,4299679,pairwise_ig,loo_pointwise,0.36584679688127963,144,0.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,85053,7368239,4299679,pointwise_ig,loo_pairwise,0.36584679688127963,144,0.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,85053,7368239,4299679,pointwise_ig,loo_pointwise,0.36584679688127963,144,0.0,0.3333333333333333,0.4,0.4,0.5
cross_encoder,Cross-encoder,85053,7368239,4299679,loo_pairwise,loo_pointwise,1.0,144,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,85053,7368239,4299679,pairwise_ig,random,,144,0.0,0.016666666666666666,0.027999999999999997,0.069,0.138
cross_encoder,Cross-encoder,85053,7368239,4299679,pointwise_ig,random,,144,0.015,0.021666666666666664,0.038000000000000006,0.07150000000000001,0.14575000000000002
cross_encoder,Cross-encoder,85053,7368239,4299679,loo_pairwise,random,,144,0.015,0.018333333333333333,0.034,0.0675,0.1375
cross_encoder,Cross-encoder,85053,7368239,4299679,loo_pointwise,random,,144,0.01,0.021666666666666664,0.029000000000000005,0.066,0.14775
cross_encoder,Cross-encoder,865660,7948042,394299,pairwise_ig,pointwise_ig,1.0,106,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,865660,7948042,394299,pairwise_ig,loo_pairwise,0.5192180769327657,106,0.0,0.0,0.2,0.3,0.4
cross_encoder,Cross-encoder,865660,7948042,394299,pairwise_ig,loo_pointwise,0.5192180769327657,106,0.0,0.0,0.2,0.3,0.4
cross_encoder,Cross-encoder,865660,7948042,394299,pointwise_ig,loo_pairwise,0.5192180769327657,106,0.0,0.0,0.2,0.3,0.4
cross_encoder,Cross-encoder,865660,7948042,394299,pointwise_ig,loo_pointwise,0.5192180769327657,106,0.0,0.0,0.2,0.3,0.4
cross_encoder,Cross-encoder,865660,7948042,394299,loo_pairwise,loo_pointwise,1.0,106,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,865660,7948042,394299,pairwise_ig,random,,106,0.0,0.03166666666666666,0.055,0.09449999999999999,0.19175
cross_encoder,Cross-encoder,865660,7948042,394299,pointwise_ig,random,,106,0.005,0.025,0.048,0.083,0.19125
cross_encoder,Cross-encoder,865660,7948042,394299,loo_pairwise,random,,106,0.005,0.02333333333333333,0.044000000000000004,0.085,0.18875
cross_encoder,Cross-encoder,865660,7948042,394299,loo_pointwise,random,,106,0.01,0.03833333333333333,0.045,0.0975,0.179
cross_encoder,Cross-encoder,8854,7304912,1498395,pairwise_ig,pointwise_ig,0.9999999999999999,99,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,8854,7304912,1498395,pairwise_ig,loo_pairwise,0.7301917130488559,99,0.0,0.0,0.4,0.5,0.5
cross_encoder,Cross-encoder,8854,7304912,1498395,pairwise_ig,loo_pointwise,0.7301917130488559,99,0.0,0.0,0.4,0.5,0.5
cross_encoder,Cross-encoder,8854,7304912,1498395,pointwise_ig,loo_pairwise,0.7301917130488559,99,0.0,0.0,0.4,0.5,0.5
cross_encoder,Cross-encoder,8854,7304912,1498395,pointwise_ig,loo_pointwise,0.7301917130488559,99,0.0,0.0,0.4,0.5,0.5
cross_encoder,Cross-encoder,8854,7304912,1498395,loo_pairwise,loo_pointwise,0.9999999999999999,99,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,8854,7304912,1498395,pairwise_ig,random,,99,0.005,0.034999999999999996,0.048,0.096,0.21
cross_encoder,Cross-encoder,8854,7304912,1498395,pointwise_ig,random,,99,0.005,0.025,0.054000000000000006,0.11000000000000001,0.20699999999999996
cross_encoder,Cross-encoder,8854,7304912,1498395,loo_pairwise,random,,99,0.0,0.028333333333333332,0.052000000000000005,0.0915,0.19674999999999998
cross_encoder,Cross-encoder,8854,7304912,1498395,loo_pointwise,random,,99,0.015,0.034999999999999996,0.04,0.1005,0.20424999999999996
cross_encoder,Cross-encoder,895932,1130834,1644875,pairwise_ig,pointwise_ig,1.0,148,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,895932,1130834,1644875,pairwise_ig,loo_pairwise,0.11584862495696631,148,0.0,0.0,0.4,0.4,0.35
cross_encoder,Cross-encoder,895932,1130834,1644875,pairwise_ig,loo_pointwise,0.11584862495696631,148,0.0,0.0,0.4,0.4,0.35
cross_encoder,Cross-encoder,895932,1130834,1644875,pointwise_ig,loo_pairwise,0.11584862495696631,148,0.0,0.0,0.4,0.4,0.35
cross_encoder,Cross-encoder,895932,1130834,1644875,pointwise_ig,loo_pointwise,0.11584862495696631,148,0.0,0.0,0.4,0.4,0.35
cross_encoder,Cross-encoder,895932,1130834,1644875,loo_pairwise,loo_pointwise,1.0,148,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,895932,1130834,1644875,pairwise_ig,random,,148,0.005,0.02333333333333333,0.033,0.064,0.12675
cross_encoder,Cross-encoder,895932,1130834,1644875,pointwise_ig,random,,148,0.01,0.016666666666666666,0.04100000000000001,0.06199999999999999,0.13899999999999998
cross_encoder,Cross-encoder,895932,1130834,1644875,loo_pairwise,random,,148,0.005,0.01833333333333333,0.038,0.0735,0.13324999999999998
cross_encoder,Cross-encoder,895932,1130834,1644875,loo_pointwise,random,,148,0.01,0.01833333333333333,0.025,0.077,0.139
cross_encoder,Cross-encoder,912234,7875077,4837545,pairwise_ig,pointwise_ig,1.0,140,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,912234,7875077,4837545,pairwise_ig,loo_pairwise,0.21919923028142838,140,1.0,0.6666666666666666,0.4,0.2,0.3
cross_encoder,Cross-encoder,912234,7875077,4837545,pairwise_ig,loo_pointwise,0.21919923028142838,140,1.0,0.6666666666666666,0.4,0.2,0.3
cross_encoder,Cross-encoder,912234,7875077,4837545,pointwise_ig,loo_pairwise,0.21919923028142838,140,1.0,0.6666666666666666,0.4,0.2,0.3
cross_encoder,Cross-encoder,912234,7875077,4837545,pointwise_ig,loo_pointwise,0.21919923028142838,140,1.0,0.6666666666666666,0.4,0.2,0.3
cross_encoder,Cross-encoder,912234,7875077,4837545,loo_pairwise,loo_pointwise,1.0,140,1.0,1.0,1.0,1.0,1.0
cross_encoder,Cross-encoder,912234,7875077,4837545,pairwise_ig,random,,140,0.005,0.016666666666666666,0.035,0.06699999999999999,0.14325
cross_encoder,Cross-encoder,912234,7875077,4837545,pointwise_ig,random,,140,0.005,0.018333333333333333,0.027000000000000003,0.07350000000000001,0.1405
cross_encoder,Cross-encoder,912234,7875077,4837545,loo_pairwise,random,,140,0.005,0.018333333333333333,0.039,0.07950000000000002,0.13825
